id,highway,maxspeed,lit,sidewalk,n_nodes,safety_score
1093096110,living_street,,,,2,100.0
1093096111,living_street,,,,2,100.0
1093096112,living_street,,,,2,100.0
1093096113,living_street,,,,2,100.0
1093096114,residential,,,,3,100.0
1093103733,residential,,,,4,100.0
1093103735,residential,,,,3,100.0
1093103737,residential,,,,2,100.0
1093103738,residential,,,,2,100.0
1093103739,residential,,,,2,100.0
1093103740,residential,,,,2,100.0
1093103741,residential,,,,2,100.0
1093103742,residential,,,,4,100.0
1093103743,residential,,,,7,100.0
1093103744,residential,,,,2,100.0
1093103745,residential,,,,2,100.0
1093104447,primary,,,,2,70.0
1093104448,primary,,,,2,70.0
1093104449,primary,,,,6,70.0
1093104450,primary,,,,11,70.0
1093104451,service,,,,2,100.0
1093104452,primary,,,,2,70.0
1093104453,primary,,,,3,70.0
1093104454,primary,,,,4,70.0
1093109081,residential,,,,2,100.0
1093109082,residential,,,,5,100.0
1093109083,residential,,,,3,100.0
1093109084,residential,,,,4,100.0
1093109085,residential,,,,4,100.0
1093109086,residential,,,,6,100.0
1093109087,steps,,,,2,100.0
1093109088,residential,,,,2,100.0
1093109090,residential,,,,3,100.0
1093109091,living_street,,,,2,100.0
1093109095,living_street,,,,2,100.0
1093109096,living_street,,,,2,100.0
1093109097,residential,,,,3,100.0
1093109100,residential,,,,4,100.0
1093109101,residential,,,,2,100.0
1093109102,residential,,,,2,100.0
1093109103,residential,,,,2,100.0
1093111115,service,,,,4,100.0
1093111116,service,,,,3,100.0
1093111117,service,,,,3,100.0
1093111118,residential,,,,4,100.0
1093111119,residential,,,,2,100.0
1093111120,residential,,,,4,100.0
1093111121,service,,,,7,100.0
1093111122,service,,,,3,100.0
1093111123,service,,,,4,100.0
1093111124,service,,,,5,100.0
1093123598,service,,,,4,100.0
1093123599,service,,,,3,100.0
1093123600,service,,,,3,100.0
1093123601,service,,,,3,100.0
1093123602,service,,,,3,100.0
1093123603,service,,,,3,100.0
1093123604,service,,,,6,100.0
1093123605,residential,,,,3,100.0
1093123606,service,,,,3,100.0
1093123607,service,,,,3,100.0
1093123608,residential,,,,2,100.0
1093123610,service,,,,3,100.0
1093123611,service,,,,6,100.0
1093123612,service,,,,3,100.0
1093123613,service,,,,5,100.0
1093123616,residential,,,,3,100.0
1093123617,service,,,,4,100.0
1093123618,service,,,,2,100.0
1093123619,service,,,,8,100.0
1093123620,service,,,,3,100.0
1093123621,service,,,,3,100.0
1093123622,service,,,,4,100.0
1093123623,service,,,,4,100.0
1093126870,residential,,,,2,100.0
1093127244,residential,,,,2,100.0
1093127521,service,,,,6,100.0
1093129458,service,,,,2,100.0
1093129459,service,,,,7,100.0
1093129460,service,,,,2,100.0
1093129461,service,,,,7,100.0
1093129462,service,,,,5,100.0
1093129463,service,,,,3,100.0
1093129464,service,,,,3,100.0
1093129465,service,,,,3,100.0
1093129466,service,,,,12,100.0
1093129467,service,,,,11,100.0
1093129468,service,,,,12,100.0
1093129469,service,,,,7,100.0
1093129470,service,,,,4,100.0
1093129562,service,,,,7,100.0
1093130026,residential,,,,5,100.0
1093130956,residential,,,,7,100.0
1093132663,residential,,,,3,100.0
1093134867,service,,,,13,100.0
1093134868,service,,,,9,100.0
1093134869,service,,,,8,100.0
1093290437,tertiary,,yes,,3,95.0
1093290438,tertiary_link,,,,4,100.0
1093290439,tertiary,,yes,,4,95.0
1093504017,service,,,,4,100.0
1093558611,primary,,yes,,4,80.0
1093603996,footway,,,,3,100.0
1093603997,residential,,,,4,100.0
1093603998,footway,,,,7,100.0
1093603999,footway,,,,5,100.0
1093604000,footway,,,,3,100.0
1093604001,footway,,,,3,100.0
1093604003,footway,,,,19,100.0
1093604004,residential,20,,separate,3,100.0
1093604005,unclassified,,,separate,4,100.0
1093609903,footway,,,,12,100.0
1093609904,footway,,yes,,14,100.0
1093609905,footway,,yes,,3,100.0
1093609907,footway,,,,6,100.0
1093609909,cycleway,,,,3,100.0
1093609910,pedestrian,,,,10,100.0
1093609912,footway,,,,14,100.0
1093609914,cycleway,,,,3,100.0
1093609915,path,,,,4,100.0
1093609918,footway,,yes,,8,100.0
1093609919,footway,,yes,,6,100.0
1093609921,footway,,,,9,100.0
1093609922,footway,,yes,,12,100.0
1093609923,footway,,,,10,100.0
1093609924,footway,,yes,,3,100.0
1093609925,footway,,,,5,100.0
1093609926,footway,,yes,,4,100.0
1093609927,footway,,,,5,100.0
1093609928,footway,,,,4,100.0
1093609929,footway,,,,16,100.0
1093609930,footway,,,,3,100.0
1093616889,footway,,,,3,100.0
1093616891,footway,,,,6,100.0
1093616892,footway,,,,7,100.0
1093616893,footway,,yes,,2,100.0
1093618131,footway,,,,3,100.0
1093618132,steps,,,,2,100.0
1093618133,footway,,,,2,100.0
1093618134,steps,,,,2,100.0
1093618135,footway,,,,2,100.0
1093618136,footway,,,,4,100.0
1093618137,footway,,,,3,100.0
1093707705,residential,,,,3,100.0
1093707706,residential,,,,2,100.0
1093707708,residential,,,,3,100.0
1093708744,service,,,,5,100.0
1093708745,residential,,,,2,100.0
1093708746,service,,,,3,100.0
1093713347,service,,,,6,100.0
1093713348,service,,,,5,100.0
1093713351,service,,,,4,100.0
1093713352,service,,,,3,100.0
1093713353,service,,,,4,100.0
1093713354,service,,,,3,100.0
1093713355,service,,,,3,100.0
1093713356,service,,,,4,100.0
1093713358,service,,,,3,100.0
1093713359,living_street,,,,5,100.0
1093713360,living_street,,,,2,100.0
1093714183,living_street,,,,3,100.0
1093714184,living_street,,,,2,100.0
1093714185,living_street,,,,2,100.0
1093716389,living_street,,,,3,100.0
1093716390,service,,,,3,100.0
1093716391,service,,,,3,100.0
1093716392,service,,,,7,100.0
1093716393,residential,,,,2,100.0
1093716394,residential,,,,4,100.0
1093716395,residential,,,,2,100.0
1093716396,residential,,,,5,100.0
1093717447,living_street,,,,4,100.0
1093717448,living_street,,,,3,100.0
1093728324,living_street,,,,3,100.0
1093728325,living_street,,,,2,100.0
1093728326,living_street,,,,2,100.0
1093728328,residential,,,,3,100.0
1093728329,living_street,,,,4,100.0
1093728330,living_street,,,,3,100.0
1093728331,living_street,,,,3,100.0
1093728332,residential,,,,2,100.0
1093728333,residential,,,,3,100.0
1093728334,living_street,,,,2,100.0
1093728335,residential,,,,3,100.0
1093728336,residential,,,,2,100.0
1093728337,living_street,,,,2,100.0
1093734581,residential,,,,3,100.0
1093734583,residential,,,,2,100.0
1093734584,living_street,,,,4,100.0
1093734585,living_street,,,,2,100.0
1093734587,living_street,,,,3,100.0
1093734588,living_street,,,,3,100.0
1093734589,living_street,,,,2,100.0
1093734591,living_street,,,,2,100.0
1093734592,living_street,,,,3,100.0
1093734593,living_street,,,,7,100.0
1093734594,living_street,,,,2,100.0
1093734595,residential,,,,2,100.0
1093734596,residential,,,,5,100.0
1093734597,residential,,,,4,100.0
1093736470,living_street,,,,2,100.0
1093736471,living_street,,,,2,100.0
1093736472,living_street,,,,2,100.0
1093736473,residential,,,,3,100.0
1093736474,residential,,,,3,100.0
1093736476,residential,,,,3,100.0
1093736477,residential,,,,2,100.0
1093736478,service,,,,3,100.0
1093741528,residential,,,,2,100.0
1093741529,living_street,,,,2,100.0
1093741530,service,,,,5,100.0
1093741531,living_street,,,,4,100.0
1093741532,living_street,,,,2,100.0
1093741533,service,,,,2,100.0
1093741534,service,,,,5,100.0
1093741535,service,,,,3,100.0
1093762907,service,,,,3,100.0
1093763013,service,,,,6,100.0
1093766856,service,,,,4,100.0
1093768286,footway,,,,2,100.0
1093770315,residential,,,,2,100.0
1094014192,service,,,,4,100.0
1094014343,service,,,,2,100.0
1094014344,service,,,,2,100.0
1094014345,service,,,,2,100.0
1094014724,service,,,,3,100.0
1094015081,service,,,,4,100.0
1094015191,service,,,,8,100.0
1094015624,service,,,,4,100.0
1094015625,service,,,,2,100.0
1094015626,service,,,,4,100.0
1094015775,service,,,,4,100.0
1094015787,service,,,,2,100.0
1094016200,service,,,,3,100.0
1094016201,service,,,,2,100.0
1094016202,service,,,,2,100.0
1094016203,service,,,,5,100.0
1094016204,service,,,,2,100.0
1094016626,living_street,,,,7,100.0
1094016627,residential,,,,4,100.0
1094016703,residential,,,,4,100.0
1094016704,residential,,,,11,100.0
1094017189,living_street,,,,3,100.0
1094017413,living_street,,,,3,100.0
1094017414,residential,,,,2,100.0
1094017497,service,,,,2,100.0
1094017904,residential,,,,3,100.0
1094018235,living_street,,,,5,100.0
1094018236,residential,,,,2,100.0
1094018337,residential,,,,2,100.0
1094018720,service,,,,3,100.0
1094018726,service,,,,2,100.0
1094018839,living_street,,,,3,100.0
1094019185,residential,,,,2,100.0
1094019186,residential,,,,4,100.0
1094019187,residential,,,,2,100.0
1094019188,residential,,,,3,100.0
1094019575,service,,,,2,100.0
1094019576,service,,,,2,100.0
1094020052,service,,,,5,100.0
1094020053,service,,,,5,100.0
1094020054,service,,,,3,100.0
1094020055,service,,,,3,100.0
1094020211,service,,,,3,100.0
1094020279,service,,,,2,100.0
1094021021,service,,,,3,100.0
1094021022,service,,,,10,100.0
1094021023,service,,,,2,100.0
1094021024,service,,,,2,100.0
1094021025,service,,,,2,100.0
1094022886,service,,,,2,100.0
1094022887,service,,,,2,100.0
1094033176,residential,,,,2,100.0
1094033331,service,,,,5,100.0
1094033332,service,,,,6,100.0
1094033333,service,,,,2,100.0
1094033648,residential,,,,3,100.0
1094033649,residential,,,,8,100.0
1094033650,residential,,,,2,100.0
1094033687,living_street,,,,2,100.0
1094034182,service,,,,3,100.0
1094034545,service,,,,2,100.0
1094034546,service,,,,2,100.0
1094034547,service,,,,2,100.0
1094034548,service,,,,4,100.0
1094034549,service,,,,2,100.0
1094034550,service,,,,2,100.0
1094034551,service,,,,2,100.0
1094034552,service,,,,2,100.0
1094035637,residential,,,,3,100.0
1094035807,residential,,,,2,100.0
1094035808,residential,,,,2,100.0
1094036270,residential,,,,3,100.0
1094036271,residential,,,,5,100.0
1094036272,tertiary,,yes,,11,95.0
1094036273,residential,,,,2,100.0
1094036274,residential,,,,2,100.0
1094045491,service,,,,2,100.0
1094045492,service,,,,4,100.0
1094046395,living_street,,,,2,100.0
1094046568,service,,,,3,100.0
1094046569,service,,,,3,100.0
1094046570,service,,,,2,100.0
1094046571,service,,,,6,100.0
1094046832,service,,,,2,100.0
1094046833,service,,,,2,100.0
1094046834,service,,,,3,100.0
1094047491,residential,,,,2,100.0
1094047815,residential,,,,2,100.0
1094049321,residential,,,,2,100.0
1094061099,residential,,,,2,100.0
1094061100,residential,,,,2,100.0
1094061636,service,,,,2,100.0
1094061637,service,,,,3,100.0
1094062677,residential,,,,2,100.0
1094063139,residential,,,,2,100.0
1094063332,residential,,,,2,100.0
1094064532,service,,,,3,100.0
1094068805,service,,,,2,100.0
1094068806,service,,,,2,100.0
1094068807,service,,,,2,100.0
1094068808,service,,,,2,100.0
1094068809,service,,,,3,100.0
1094068810,service,,,,2,100.0
1094068811,service,,,,3,100.0
1094068812,service,,,,3,100.0
1094068813,service,,,,2,100.0
1094068814,service,,,,2,100.0
1094068815,service,,,,2,100.0
1094068816,service,,,,2,100.0
1094068817,service,,,,2,100.0
1094068818,service,,,,4,100.0
1094068819,service,,,,2,100.0
1094068820,service,,,,3,100.0
1094068821,service,,,,2,100.0
1094068822,service,,,,3,100.0
1094068823,service,,,,2,100.0
1094068824,service,,,,2,100.0
1094069528,residential,,,,2,100.0
1094069529,residential,,,,2,100.0
1094069700,residential,,,,2,100.0
1094069876,residential,,,,2,100.0
1094070833,residential,,,,2,100.0
1094071398,residential,,,,2,100.0
1094072030,residential,,,,3,100.0
1094072080,residential,,,,2,100.0
1094072311,service,,,,7,100.0
1094072313,service,,,,2,100.0
1094072569,service,,,,3,100.0
1094073151,service,,,,4,100.0
1094073152,service,,,,2,100.0
1094073943,service,,,,2,100.0
1094073944,service,,,,2,100.0
1094073945,service,,,,3,100.0
1094073946,service,,,,3,100.0
1094073947,service,,,,2,100.0
1094073948,service,,,,2,100.0
1094073949,service,,,,3,100.0
1094089711,service,,,,3,100.0
1094089712,service,,,,3,100.0
1094089713,service,,,,7,100.0
1094089714,service,,,,3,100.0
1094089715,service,,,,4,100.0
1094089716,service,,,,4,100.0
1094089717,service,,,,2,100.0
1094090910,residential,,,,4,100.0
1094090912,residential,,,,2,100.0
1094091139,service,,,,6,100.0
1094091829,living_street,,,,2,100.0
1094092235,service,,,,3,100.0
1094092279,residential,,,,2,100.0
1094092476,residential,,,,2,100.0
1094092477,residential,,,,5,100.0
1094092478,residential,,,,2,100.0
1094093752,living_street,,,,2,100.0
1094094406,service,,,,2,100.0
1094094407,service,,,,2,100.0
1094094408,service,,,,3,100.0
1094094409,service,,,,5,100.0
1094094752,living_street,,,,2,100.0
1094095158,service,,,,2,100.0
1094095273,service,,,,3,100.0
1094095274,service,,,,2,100.0
1094095275,service,,,,2,100.0
1094095627,service,,,,8,100.0
1094096174,residential,,,,2,100.0
1094096389,residential,,,,2,100.0
1094097250,service,,,,11,100.0
1094097604,residential,,,,2,100.0
1094097777,service,,,,2,100.0
1094098362,living_street,,,,2,100.0
1094099451,residential,,,,7,100.0
1094100012,living_street,,,,3,100.0
1094100228,service,,,,3,100.0
1094100944,service,,,,4,100.0
1094101529,service,,,,2,100.0
1094101652,living_street,,,,3,100.0
1094101795,service,,,,3,100.0
1094102463,residential,,,,2,100.0
1094103117,service,,,,6,100.0
1094103183,living_street,,,,2,100.0
1094104342,service,,,,3,100.0
1094104634,living_street,,,,3,100.0
1094104906,residential,,,,3,100.0
1094105069,residential,,,,2,100.0
1094105419,residential,,,,4,100.0
1094105669,residential,,,,2,100.0
1094106670,residential,,,,2,100.0
1094106911,residential,,,,3,100.0
1094108000,service,,,,2,100.0
1094199605,living_street,,,,2,100.0
1094393431,residential,,,,2,100.0
1094393432,residential,,,,7,100.0
1094393433,residential,,,,2,100.0
1094393434,residential,,,,2,100.0
1094393435,residential,,,,2,100.0
1094393436,residential,,,,2,100.0
1094393914,residential,,,,2,100.0
1094393915,residential,,,,2,100.0
1094393916,residential,,,,2,100.0
1094393917,residential,,,,2,100.0
1094393918,residential,,,,2,100.0
1094393919,residential,,,,5,100.0
1094393920,residential,,,,4,100.0
1094393921,residential,,,,2,100.0
1094393922,residential,,,,2,100.0
1094393923,residential,,,,2,100.0
1094393924,residential,,,,2,100.0
1094394084,residential,,,,2,100.0
1094394518,residential,,,,3,100.0
1094394519,residential,,,,3,100.0
1094394591,residential,,,,2,100.0
1094395017,residential,,,,3,100.0
1094395018,residential,,,,2,100.0
1094395019,residential,,,,2,100.0
1094395020,residential,,,,2,100.0
1094395021,residential,,,,3,100.0
1094395022,residential,,,,2,100.0
1094395023,residential,,,,2,100.0
1094395900,residential,,,,2,100.0
1094395901,residential,,,,11,100.0
1094395902,residential,,,,3,100.0
1094395903,residential,,,,2,100.0
1094395904,residential,,,,3,100.0
1094395905,residential,,,,2,100.0
1094396486,service,,,,5,100.0
1094396487,service,,,,2,100.0
1094396752,service,,,,3,100.0
1094397304,service,,,,11,100.0
1094397380,residential,,,,2,100.0
1094397381,residential,,,,2,100.0
1094397585,residential,,,,3,100.0
1094398078,residential,,,,2,100.0
1094398594,living_street,,,,2,100.0
1094398595,living_street,,,,3,100.0
1094398596,living_street,,,,3,100.0
1094398597,living_street,,,,2,100.0
1094398598,living_street,,,,4,100.0
1094398599,living_street,,,,2,100.0
1094398600,living_street,,,,7,100.0
1094401029,residential,,,,5,100.0
1094401030,living_street,,,,2,100.0
1094401031,living_street,,,,2,100.0
1094401032,residential,,,,7,100.0
1094401033,living_street,,,,5,100.0
1094401034,living_street,,,,2,100.0
1094401035,living_street,,,,2,100.0
1094401036,living_street,,,,2,100.0
1094401396,residential,,,,3,100.0
1094401397,living_street,,,,2,100.0
1094401398,living_street,,,,2,100.0
1094401399,living_street,,,,2,100.0
1094401400,residential,,,,6,100.0
1094401401,residential,,,,2,100.0
1094401544,living_street,,,,2,100.0
1094401545,living_street,,,,2,100.0
1094401546,living_street,,,,2,100.0
1094401547,residential,,,,2,100.0
1094401862,living_street,,,,2,100.0
1094401863,service,,,,7,100.0
1094402046,service,,,,2,100.0
1094402047,service,,,,2,100.0
1094402048,service,,,,3,100.0
1094402194,service,,,,2,100.0
1094402195,service,,,,2,100.0
1094402196,service,,,,6,100.0
1094402794,residential,,,,2,100.0
1094402795,residential,,,,2,100.0
1094403307,residential,,,,3,100.0
1094403409,residential,,,,2,100.0
1094403796,residential,,,,2,100.0
1094403797,residential,,,,3,100.0
1094403798,residential,,,,3,100.0
1094404414,residential,,,,3,100.0
1094404920,residential,,,,2,100.0
1094404921,residential,,,,2,100.0
1094404922,residential,,,,3,100.0
1094404923,residential,,,,2,100.0
1094404924,residential,,,,2,100.0
1094404925,residential,,,,3,100.0
1094404926,residential,,,,2,100.0
1094404927,residential,,,,2,100.0
1094405148,residential,,,,4,100.0
1094405149,residential,,,,2,100.0
1094405150,residential,,,,2,100.0
1094405151,residential,,,,2,100.0
1094405152,residential,,,,2,100.0
1094405828,service,,,,2,100.0
1094405829,service,,,,2,100.0
1094405830,service,,,,3,100.0
1094405831,service,,,,5,100.0
1094405832,service,,,,3,100.0
1094405833,service,,,,2,100.0
1094405834,footway,,,,2,100.0
1094405835,footway,,,,2,100.0
1094405836,footway,,,,2,100.0
1094405837,footway,,,,2,100.0
1094405838,footway,,,,10,100.0
1094405906,service,,,,3,100.0
1094406440,living_street,,,,5,100.0
1094406441,living_street,,,,2,100.0
1094406442,living_street,,,,2,100.0
1094406443,living_street,,,,4,100.0
1094406768,residential,,,,2,100.0
1094407099,residential,,,,3,100.0
1094407159,residential,,,,2,100.0
1094407192,residential,,,,2,100.0
1094407261,residential,,,,2,100.0
1094407856,living_street,,,,4,100.0
1094407857,living_street,,,,3,100.0
1094407858,living_street,,,,2,100.0
1094407859,living_street,,,,2,100.0
1094407860,living_street,,,,3,100.0
1094408495,living_street,,,,2,100.0
1094408496,living_street,,,,2,100.0
1094408661,living_street,,,,2,100.0
1094409160,residential,,,,3,100.0
1094409161,residential,,,,5,100.0
1094409506,residential,,,,2,100.0
1094409507,residential,,,,2,100.0
1094409508,residential,,,,2,100.0
1094409509,residential,,,,4,100.0
1094409771,living_street,,,,2,100.0
1094409776,residential,,,,2,100.0
1094409777,residential,,,,2,100.0
1094409778,residential,,,,4,100.0
1094409779,residential,,,,5,100.0
1094409780,residential,,,,14,100.0
1094409781,living_street,,,,3,100.0
1094409782,residential,,,,7,100.0
1094409783,residential,,,,6,100.0
1094409784,residential,,,,3,100.0
1094409785,residential,,,,2,100.0
1094409786,living_street,,,,4,100.0
1094409787,residential,,,,10,100.0
1094409788,residential,,,,3,100.0
1094409789,residential,,,,4,100.0
1094409790,residential,,,,5,100.0
1094409791,residential,,,,3,100.0
1094409792,service,,,,2,100.0
1094409793,residential,,,,2,100.0
1094409794,residential,,,,4,100.0
1094409795,residential,,,,2,100.0
1094409796,residential,,,,5,100.0
1094409797,residential,,,,6,100.0
1094409798,residential,,,,8,100.0
1094409799,residential,,,,8,100.0
1094409800,residential,,,,4,100.0
1094409926,residential,,,,3,100.0
1094409927,residential,,,,2,100.0
1094409928,residential,,,,2,100.0
1094410289,residential,,,,2,100.0
1094415338,residential,,,,2,100.0
1094415599,residential,,,,2,100.0
1094415600,residential,,,,2,100.0
1094415608,residential,,,,6,100.0
1094415609,residential,,,,2,100.0
1094415610,residential,,,,3,100.0
1094415611,residential,,,,3,100.0
1094415612,residential,,,,2,100.0
1094415613,residential,,,,2,100.0
1094415614,residential,,,,2,100.0
1094415616,residential,,,,7,100.0
1094415617,residential,,,,7,100.0
1094415620,residential,,,,4,100.0
1094415621,residential,,,,3,100.0
1094415622,residential,,,,2,100.0
1094415623,residential,,,,4,100.0
1094415624,residential,,,,3,100.0
1094415625,living_street,,,,2,100.0
1094415626,living_street,,,,4,100.0
1094415627,living_street,,,,2,100.0
1094415628,residential,,,,2,100.0
1094415629,residential,,,,3,100.0
1094415630,residential,,,,7,100.0
1094415631,residential,,,,2,100.0
1094415632,residential,,,,3,100.0
1094415633,residential,,,,5,100.0
1094415634,residential,,,,4,100.0
1094415637,residential,,,,2,100.0
1094415638,residential,,,,3,100.0
1094415639,residential,,,,4,100.0
1094420458,residential,,,,2,100.0
1094420459,residential,,,,2,100.0
1094420461,residential,,,,3,100.0
1094420632,service,,,,2,100.0
1094420933,residential,,,,2,100.0
1094421020,residential,,,,2,100.0
1094421524,residential,,,,3,100.0
1094421525,residential,,,,2,100.0
1094421526,residential,,,,4,100.0
1094421699,residential,,,,2,100.0
1094422068,residential,,,,2,100.0
1094423112,residential,,,,2,100.0
1094423206,residential,,,,2,100.0
1094423207,residential,,,,2,100.0
1094438944,residential,,,,2,100.0
1094439936,residential,,,,2,100.0
1094440160,residential,,,,4,100.0
1094440161,residential,,,,2,100.0
1094440410,residential,,,,2,100.0
1094440495,residential,,,,2,100.0
1094440813,residential,,,,3,100.0
1094441072,residential,,,,2,100.0
1094441244,residential,,,,2,100.0
1094441581,residential,,,,2,100.0
1094441582,residential,,,,2,100.0
1094441583,residential,,,,3,100.0
1094442056,residential,,,,2,100.0
1094442057,residential,,,,2,100.0
1094443884,residential,,,,2,100.0
1094443885,residential,,,,5,100.0
1094443886,residential,,,,2,100.0
1094443887,residential,,,,2,100.0
1094443888,residential,,,,2,100.0
1094443889,residential,,,,2,100.0
1094443890,residential,,,,2,100.0
1094443891,residential,,,,2,100.0
1094443892,residential,,,,2,100.0
1094443893,residential,,,,2,100.0
1094443894,residential,,,,2,100.0
1094443895,residential,,,,2,100.0
1094443896,residential,,,,2,100.0
1094444148,residential,,,,2,100.0
1094444706,footway,,,,2,100.0
1094444707,footway,,,,4,100.0
1094444708,footway,,,,4,100.0
1094444820,residential,,,,2,100.0
1094447284,residential,,,,2,100.0
1094447285,residential,,,,2,100.0
1094447608,residential,,,,2,100.0
1094447609,residential,,,,3,100.0
1094448809,footway,,,,2,100.0
1094448810,footway,,,,2,100.0
1094448811,footway,,,,2,100.0
1094448812,footway,,,,2,100.0
1094449067,residential,,,,3,100.0
1094450020,service,,,,4,100.0
1094450023,service,,,,3,100.0
1094450024,footway,,,,2,100.0
1094450026,service,,,,4,100.0
1094450027,service,,,,7,100.0
1094450028,service,,,,3,100.0
1094450029,service,,,,7,100.0
1094450031,footway,,,,2,100.0
1094450032,footway,,,,9,100.0
1094450033,footway,,,,2,100.0
1094450034,footway,,,,2,100.0
1094450035,footway,,,,2,100.0
1094450036,service,,,,3,100.0
1094450037,residential,,,,5,100.0
1094450038,residential,,,,6,100.0
1094450039,living_street,,,,7,100.0
1094450040,residential,,,,4,100.0
1094450041,residential,,,,2,100.0
1094450042,residential,,,,2,100.0
1094450043,residential,,,,2,100.0
1094450044,residential,,,,2,100.0
1094450045,residential,,,,6,100.0
1094450046,residential,,,,4,100.0
1094450047,residential,,,,2,100.0
1094450048,living_street,,,,7,100.0
1094450051,residential,,,,5,100.0
1094450052,service,,,,3,100.0
1094450053,service,,,,2,100.0
1094450054,service,,,,3,100.0
1094450055,residential,,,,4,100.0
1094450056,living_street,,,,5,100.0
1094450057,living_street,,,,3,100.0
1094450058,living_street,,,,8,100.0
1094450059,living_street,,,,6,100.0
1094450060,living_street,,,,6,100.0
1094450061,living_street,,,,5,100.0
1094450062,living_street,,,,7,100.0
1094450063,residential,,,,5,100.0
1094450064,residential,,,,3,100.0
1094450065,living_street,,,,2,100.0
1094450066,residential,,,,2,100.0
1094450067,residential,,,,4,100.0
1094450068,residential,,,,2,100.0
1094450069,residential,,,,3,100.0
1094450070,residential,,,,4,100.0
1094450071,residential,,,,3,100.0
1094450072,service,,,,2,100.0
1094450073,residential,,,,2,100.0
1094450074,residential,,,,2,100.0
1094450075,living_street,,,,8,100.0
1094450076,residential,,,,4,100.0
1094450077,residential,,,,3,100.0
1094450078,residential,,,,2,100.0
1094450079,service,,,,4,100.0
1094450080,service,,,,2,100.0
1094450081,residential,,,,2,100.0
1094450082,residential,,,,3,100.0
1094458694,residential,,,,2,100.0
1094458695,residential,,,,2,100.0
1094459113,service,,,,2,100.0
1094459114,service,,,,2,100.0
1094459115,service,,,,2,100.0
1094459116,service,,,,3,100.0
1094459519,service,,,,6,100.0
1094459520,service,,,,4,100.0
1094460032,residential,,,,4,100.0
1094460034,living_street,,,,2,100.0
1094460035,living_street,,,,3,100.0
1094460036,living_street,,,,5,100.0
1094460037,living_street,,,,8,100.0
1094460038,living_street,,,,12,100.0
1094460039,living_street,,,,7,100.0
1094460041,residential,,,,6,100.0
1094460042,residential,,,,3,100.0
1094460043,residential,,,,8,100.0
1094460045,residential,,,,3,100.0
1094460046,residential,,,,2,100.0
1094460047,residential,,,,4,100.0
1094460048,residential,,,,4,100.0
1094460049,residential,,,,3,100.0
1094460051,service,,,,5,100.0
1094460052,service,,,,9,100.0
1094460053,service,,,,6,100.0
1094460055,service,,,,4,100.0
1094460056,service,,,,4,100.0
1094460057,service,,,,3,100.0
1094460058,service,,,,9,100.0
1094460059,residential,,,,2,100.0
1094460060,residential,,,,2,100.0
1094460061,residential,,,,2,100.0
1094460062,residential,,,,5,100.0
1094460063,residential,,,,2,100.0
1094460064,residential,,,,2,100.0
1094460065,residential,,,,5,100.0
1094460066,residential,,,,3,100.0
1094460067,residential,,,,5,100.0
1094460068,residential,,,,3,100.0
1094460069,residential,,,,3,100.0
1094460070,residential,,,,2,100.0
1094460071,service,,,,2,100.0
1094460072,pedestrian,,,,2,100.0
1094460607,residential,,,,2,100.0
1094460731,residential,,,,2,100.0
1094460945,residential,,,,2,100.0
1094461213,residential,,,,2,100.0
1094461505,residential,,,,2,100.0
1094461506,residential,,,,2,100.0
1094462002,residential,,,,2,100.0
1094463315,residential,,,,3,100.0
1094463316,service,,,,3,100.0
1094463317,service,,,,2,100.0
1094463318,service,,,,2,100.0
1094463319,service,,,,2,100.0
1094463320,service,,,,2,100.0
1094463321,service,,,,2,100.0
1094463322,service,,,,3,100.0
1094463323,service,,,,4,100.0
1094463324,service,,,,3,100.0
1094463325,service,,,,2,100.0
1094463326,service,,,,2,100.0
1094463327,service,,,,2,100.0
1094463705,residential,,,,2,100.0
1094463706,residential,,,,6,100.0
1094463707,residential,,,,2,100.0
1094463738,residential,,,,2,100.0
1094468199,residential,,,,3,100.0
1094468200,residential,,,,5,100.0
1094468201,residential,,,,5,100.0
1094468202,residential,,,,2,100.0
1094468203,residential,,,,3,100.0
1094468204,residential,,,,6,100.0
1094468205,residential,,,,4,100.0
1094468206,residential,,,,9,100.0
1094468207,residential,,,,4,100.0
1094468208,residential,,,,10,100.0
1094468209,residential,,,,7,100.0
1094468210,residential,,,,6,100.0
1094468211,residential,,,,4,100.0
1094468212,residential,,,,6,100.0
1094468213,residential,,,,3,100.0
1094468215,residential,,,,5,100.0
1094468216,residential,,,,6,100.0
1094468217,residential,,,,10,100.0
1094468218,living_street,,,,2,100.0
1094468219,living_street,,,,4,100.0
1094468220,residential,,,,6,100.0
1094468221,living_street,,,,2,100.0
1094468222,living_street,,,,2,100.0
1094469005,residential,,,,2,100.0
1094469585,residential,,,,2,100.0
1094470132,residential,,,,2,100.0
1094470133,residential,,,,2,100.0
1094470134,residential,,,,2,100.0
1094470135,residential,,,,2,100.0
1094470710,residential,,,,5,100.0
1094471344,service,,,,3,100.0
1094471808,residential,,,,2,100.0
1094472930,residential,,,,2,100.0
1094671173,residential,,,,2,100.0
1094671174,residential,,,,2,100.0
1094671175,service,,,,2,100.0
1094671176,service,,,,2,100.0
1094671208,residential,,,,2,100.0
1094673909,residential,,,,2,100.0
1094673910,residential,,,,2,100.0
1094673911,residential,,,,3,100.0
1094674433,residential,,,,2,100.0
1094674434,residential,,,,2,100.0
1094679172,residential,,,,2,100.0
